8,伊予鉄道,郡中線,鎌田
6,JR西日本,紀勢線,串本
8,伊予鉄道,城北線,高砂町
6,近畿日本鉄道,南大阪線,高見ノ里
1,JR北海道,石北線,遠軽
8,とさでん交通,後免線,県立美術館通
9,くま川鉄道,湯前線,湯前
9,松浦鉄道,西九州線,北佐世保
5,名古屋市営地下鉄,3号線鶴舞線,塩釜口
5,長良川鉄道,越美南線,徳永
3,JR東日本,水郡線,中舟生
6,近畿日本鉄道,南大阪線,藤井寺
3,いすみ鉄道,いすみ線,西大原
6,京都丹後鉄道,宮津線,コウノトリの郷
1,JR北海道,根室線,滝川
6,JR西日本,加古川線,粟生
2,JR東日本,陸羽東線,上野目
5,富山地方鉄道,上滝線,南富山
3,伊豆箱根鉄道,大雄山線,相模沼田
9,北九州高速鉄道,小倉線,徳力公団前
1,JR北海道,函館線,鷲ノ巣
7,JR西日本,境線,米子
2,JR東日本,水郡線,磐城塙
3,JR東日本,上越新幹線,熊谷
1,JR北海道,石北線,呼人
3,都営地下鉄,日暮里・舎人線,舎人公園
2,会津鉄道,会津線,ふるさと公園
1,JR北海道,根室線,十勝清水
8,土佐くろしお鉄道,中村線,浮鞭
3,京浜急行電鉄,本線,杉田
4,JR東日本,中央線,甲府
5,JR東海,紀勢線,三野瀬
4,JR東海,飯田線,飯島
5,名古屋鉄道,名古屋本線,名鉄岐阜
3,JR東日本,烏山線,滝
6,大阪市営地下鉄,1号線(御堂筋線),昭和町
6,JR西日本,東海道線,向日町
6,京福電気鉄道,嵐山本線,西院
9,JR九州,豊肥線,宮地
6,阪神電気鉄道,本線,元町
9,JR九州,日豊線,旭ヶ丘
5,名古屋鉄道,各務原線,手力
2,JR東日本,仙石線,宮城野原
7,JR西日本,三江線,浜原
5,東海交通事業,城北線,尾張星の宮
3,わたらせ渓谷鐵道,わたらせ渓谷線,小中
6,JR西日本,紀勢線,紀伊由良
3,東京メトロ,東西線,九段下
3,京成電鉄,押上線,八広
3,京成電鉄,押上線,京成曳舟
7,広島電鉄,宮島線,草津南
9,JR九州,久大線,田主丸
9,平成筑豊鉄道,伊田線,金田
6,神戸すまいまちづくり公社,摩耶ケーブル線,虹
3,上信電鉄,上信線,佐野のわたし
3,JR東日本,総武線,四街道
2,阿武隈急行,阿武隈急行線,横倉
9,松浦鉄道,西九州線,今福
3,横浜シーサイドライン,金沢シーサイドライン,海の公園柴口
5,JR西日本,高山線,西富山
6,近畿日本鉄道,御所線,尺土
2,JR東日本,男鹿線,男鹿
9,JR九州,日豊線,杵築
3,JR東日本,常磐線,佐貫
3,JR東日本,総武線,西千葉
4,JR東日本,大糸線,島高松
2,JR東日本,東北線,金ヶ崎
9,松浦鉄道,西九州線,金武
6,近江鉄道,本線,彦根口
5,万葉線,高岡軌道線,江尻
1,JR北海道,宗谷線,北比布
5,富山ライトレール,富山港線,東岩瀬
2,JR東日本,東北線,一ノ関
5,JR東海,中央線,中津川
6,近畿日本鉄道,生駒鋼索線,鳥居前
5,近畿日本鉄道,大阪線,伊賀神戸
3,JR東日本,相模線,番田
7,井原鉄道,井原線,矢掛
3,JR東日本,常磐線,石岡
6,大阪市営地下鉄,6号線(堺筋線),日本橋
9,肥薩おれんじ鉄道,肥薩おれんじ鉄道,海浦
4,JR東日本,篠ノ井線,姨捨
8,JR四国,牟岐線,木岐
9,JR九州,日豊線,加納
5,伊豆箱根鉄道,駿豆線,原木
3,西武鉄道,西武園線,東村山
3,JR東日本,常磐線,内原
5,名古屋鉄道,名古屋本線,本宿
8,土佐くろしお鉄道,宿毛線,宿毛
6,神戸電鉄,粟生線,栄
6,叡山電鉄,鞍馬線,貴船口
3,都営地下鉄,新宿線,大島
3,JR東日本,常磐線,水戸
6,大阪市営地下鉄,1号線(御堂筋線),難波
1,札幌市営地下鉄,南北線,自衛隊前
7,JR西日本,呉線,吉浦
9,西日本鉄道,天神大牟田線,宮の陣
5,長良川鉄道,越美南線,加茂野
4,JR西日本,大糸線,頸城大野
3,真岡鐵道,真岡線,北真岡
3,相模鉄道,本線,三ツ境
9,JR九州,長崎線,肥前麓
3,JR東日本,水戸線,小田林
6,南海電気鉄道,高野線,河内長野
5,名古屋鉄道,名古屋本線,美合
5,JR西日本,北陸線,丸岡
9,筑豊電気鉄道,筑豊電気鉄道,森下
3,JR東日本,水戸線,新治
1,JR北海道,石北線,白滝
7,JR西日本,山陽新幹線,福山
3,上毛電気鉄道,上毛線,天王宿
5,JR東海,東海道新幹線,新富士
6,阪神電気鉄道,阪神なんば線,福
5,北陸鉄道,石川線,道法寺
5,JR西日本,越美北線,越前大宮
6,近江鉄道,本線,豊郷
5,JR西日本,越美北線,越前大野
9,JR九州,筑肥線,下山門
3,京王電鉄,京王線,武蔵野台
9,JR九州,日豊線,日向沓掛
2,JR東日本,津軽線,中小国
7,JR西日本,山陽線,小月
2,JR東日本,大船渡線,大船渡
6,JR西日本,山陰線,亀岡
7,水島臨海鉄道,水島本線,三菱自工前
5,名古屋臨海高速鉄道,西名古屋港線,名古屋
1,JR北海道,留萌線,北一已
3,JR東日本,水郡線,水戸
2,JR東日本,陸羽西線,羽前前波
7,JR西日本,小野田線,南小野田
3,東京メトロ,銀座線,上野
7,JR西日本,岩徳線,欽明路
3,京王電鉄,井の頭線,西永福
6,JR西日本,片町線,長尾
5,東海交通事業,城北線,小田井
9,JR九州,日南線,志布志
6,JR西日本,阪和線,長滝
8,JR四国,高徳線,鶴羽
6,京都丹後鉄道,宮福線,大江
3,JR東日本,東北線,間々田
6,JR西日本,山陽線,大久保
5,名古屋鉄道,河和線,青山
3,JR東日本,東海道線,蒲田
2,JR東日本,釜石線,土沢
3,西武鉄道,西武秩父線,西武秩父
5,JR東海,高山線,各務ケ原
3,東武鉄道,桐生線,三枚橋
1,JR北海道,富良野線,上富良野
3,東急電鉄,池上線,蒲田
5,静岡鉄道,静岡清水線,県総合運動場
2,由利高原鉄道,鳥海山ろく線,子吉
4,JR東海,中央線,藪原
7,JR西日本,山陰線,東浜
3,都営地下鉄,浅草線,馬込
3,JR東日本,横浜線,東神奈川
6,JR西日本,東海道線,草津
6,近畿日本鉄道,けいはんな線,吉田
4,JR東日本,信越線,羽生田
5,JR西日本,城端線,林
3,いすみ鉄道,いすみ線,上総東
3,京成電鉄,成田空港線,空港第2ビル
5,名古屋臨海高速鉄道,西名古屋港線,南荒子
2,阿武隈急行,阿武隈急行線,槻木
5,近畿日本鉄道,山田線,斎宮
5,名古屋鉄道,西尾線,南桜井
1,JR北海道,函館線,森
2,JR東日本,津軽線,中沢
5,名古屋鉄道,西尾線,米津
1,札幌市営地下鉄,東西線,バスセンター前
6,大阪市営地下鉄,2号線(谷町線),千林大宮
4,JR東海,身延線,甲斐上野
5,JR東海,飯田線,下川合
6,JR西日本,紀勢線,初島
3,東京メトロ,東西線,浦安
4,JR東日本,信越線,越後岩塚
3,横浜市営地下鉄,ブルーライン（関内〜あざみ野）,新羽
9,西日本鉄道,甘木線,古賀茶屋
4,アルピコ交通,上高地線,北新・松本大学前
3,秩父鉄道,秩父本線,小前田
5,愛知環状鉄道,愛知環状鉄道線,高蔵寺
9,JR九州,鹿児島線,水巻
2,JR東日本,花輪線,東大更
3,JR東日本,外房線,新茂原
9,JR九州,篠栗線,柚須
3,東京モノレール,東京モノレール羽田線,整備場
2,JR東日本,仙山線,葛岡
3,関東鉄道,常総線,稲戸井
9,JR九州,久大線,天ヶ瀬
6,近畿日本鉄道,生駒線,生駒
2,JR東日本,左沢線,西寒河江
2,JR東日本,羽越線,象潟
3,東京メトロ,東西線,南砂町
7,広島電鉄,宇品線,中電前
9,JR九州,日南線,南方
7,JR西日本,山陽線,四辻
2,JR東日本,羽越線,岩船町
5,JR東海,東海道線,高塚
3,相模鉄道,いずみ野線,弥生台
2,JR東日本,北上線,小松川
3,都営地下鉄,三田線,蓮根
3,JR東日本,日光線,鶴田
3,京王電鉄,京王線,百草園
7,JR西日本,吉備線,備前一宮
9,筑豊電気鉄道,筑豊電気鉄道,萩原
7,JR西日本,山陰線,浜村
1,JR北海道,函館線,山越
6,大阪市営地下鉄,8号線（今里筋線）,太子橋今市
1,JR北海道,釧網線,東釧路
6,阪堺電気軌道,阪堺線,住吉
5,三岐鉄道,三岐線,西野尻
3,ひたちなか海浜鉄道,湊線,中根
2,JR東日本,東北新幹線,古川
7,JR西日本,姫新線,西勝間田
6,JR西日本,山陰線,馬堀
5,名古屋市営地下鉄,6号線桜通線,中村区役所
2,JR東日本,羽越線,上浜
5,JR西日本,越美北線,越前田野
6,近畿日本鉄道,京都線,平城
1,JR北海道,札沼線,新琴似
2,JR東日本,東北線,田尻
1,JR北海道,札沼線,石狩金沢
3,JR東日本,武蔵野線,新座
3,JR東日本,外房線,鵜原
2,JR東日本,大船渡線,岩ノ下
3,西武鉄道,新宿線,高田馬場
3,ひたちなか海浜鉄道,湊線,勝田
5,名古屋鉄道,竹鼻線,江吉良
5,JR西日本,越美北線,北大野
4,JR東海,飯田線,七久保
5,JR東海,東海道線,熱田
2,JR東日本,奥羽線,神宮寺
2,JR東日本,磐越西線,翁島
9,JR九州,筑豊線,天道
3,JR東日本,成田線,安食
5,JR東海,紀勢線,六軒
8,JR四国,予讃線,内子
4,JR東日本,飯山線,十日町
6,大阪市営地下鉄,2号線(谷町線),守口
3,JR東日本,東北線,日暮里
2,JR東日本,常磐線,いわき
3,東武鉄道,伊勢崎線,牛田
6,JR西日本,舞鶴線,綾部
5,JR東海,名松線,上ノ庄
5,福井鉄道,福武線,足羽山公園口
6,山陽電気鉄道,本線,西代
5,名古屋鉄道,河和線,太田川
5,名古屋鉄道,名古屋本線,丸ノ内
8,JR四国,予讃線,八幡浜
9,松浦鉄道,西九州線,佐々
8,伊予鉄道,横河原線,久米
4,JR東日本,信越線,黒井
6,阪神電気鉄道,本線,武庫川
7,広島電鉄,皆実線,皆実町六丁目
4,アルピコ交通,上高地線,大庭
2,津軽鉄道,津軽鉄道線,津軽中里
6,阪急電鉄,京都線,総持寺
3,横浜シーサイドライン,金沢シーサイドライン,市大医学部
6,南海電気鉄道,南海本線,萩ノ茶屋
5,JR東海,関西線,八田
5,近畿日本鉄道,志摩線,穴川
7,JR西日本,岩徳線,周防花岡
7,JR西日本,岩徳線,周防高森
8,JR四国,予讃線,鬼無
3,いすみ鉄道,いすみ線,大原
2,JR東日本,石巻線,渡波
6,神戸電鉄,有馬線,北鈴蘭台
7,JR西日本,芸備線,神杉
1,JR北海道,根室線,札内
3,東武鉄道,野田線,川間
3,都営地下鉄,大江戸線,豊島園
3,東武鉄道,越生線,一本松
5,万葉線,高岡軌道線,坂下町
8,伊予鉄道,高浜線,港山
2,JR東日本,奥羽線,鯉川
2,JR東日本,東北線,金谷川
8,JR四国,内子線,喜多山
5,万葉線,新湊港線,中新湊
2,JR東日本,東北新幹線,福島
2,JR東日本,東北線,桑折
5,JR東海,飯田線,茶臼山
5,伊豆急行,伊豆急行線,伊東
5,名古屋鉄道,瀬戸線,大森・金城学院前
5,立山黒部貫光,無軌条電車線,大観峰
4,上田電鉄,別所線,寺下
3,東武鉄道,伊勢崎線,北越谷
6,阪急電鉄,宝塚線,十三
6,JR西日本,紀勢線,紀伊田原
6,JR西日本,山陰線,丹波口
5,大井川鐵道,井川線,土本
6,JR西日本,播但線,鶴居
5,JR西日本,北陸線,南条
9,JR九州,日豊線,行橋
1,JR北海道,室蘭線,登別
6,阪急電鉄,千里線,吹田
5,JR東海,武豊線,半田
7,JR西日本,伯備線,江尾
7,JR西日本,吉備線,備前三門
3,都営地下鉄,大江戸線,新宿西口
3,小湊鐵道,小湊鐵道線,上総中野
2,JR東日本,東北線,西那須野
8,JR四国,予土線,伊予宮野下
3,JR東日本,南武線,矢川
9,JR九州,日田彦山線,志井
9,JR九州,佐世保線,高橋
7,広島電鉄,宮島線,高須
3,JR東日本,外房線,東浪見
6,智頭急行,智頭線,久崎
3,京浜急行電鉄,久里浜線,三浦海岸
2,JR東日本,米坂線,中郡
3,東武鉄道,宇都宮線,安塚
2,弘南鉄道,大鰐線,小栗山
2,JR東日本,仙石線,中野栄
1,JR北海道,札沼線,中小屋
4,JR東海,身延線,善光寺
2,JR東日本,東北線,水沢
5,JR東海,紀勢線,賀田
2,阿武隈急行,阿武隈急行線,南角田
3,京王電鉄,高尾線,めじろ台
3,ゆりかもめ,東京臨海新交通臨海線,テレコムセンター
5,JR東海,東海道線,三河大塚
3,銚子電気鉄道,銚子電気鉄道線,笠上黒生
1,JR北海道,宗谷線,旭川四条
6,JR西日本,奈良線,JR小倉
9,熊本市電,健軍線,神水・市民病院前
3,JR東日本,上越線,沼田
6,JR西日本,赤穂線,備前福河
2,弘南鉄道,大鰐線,聖愛中高前
6,京都丹後鉄道,宮福線,大江山口内宮
4,長野電鉄,長野線,長野
5,名古屋鉄道,知多新線,上野間
7,JR西日本,山陰線,梶栗郷台地
9,JR九州,久大線,御井
5,JR西日本,北陸線,北鯖江
9,JR九州,鹿児島線,八代
3,東武鉄道,伊勢崎線,羽生
9,JR九州,鹿児島線,水城
9,西日本鉄道,天神大牟田線,徳益
5,あいの風とやま鉄道,あいの風とやま鉄道線,石動
3,都営地下鉄,浅草線,蔵前
2,JR東日本,奥羽線,上飯島
8,JR四国,土讃線,伊野
9,JR九州,豊肥線,大分
6,南海電気鉄道,高野線,住吉東
6,近江鉄道,本線,フジテック前
6,JR西日本,加古川線,新西脇
8,伊予鉄道,大手町線,大手町
8,とさでん交通,伊野線,上町五丁目
6,JR西日本,片町線,住道
7,JR西日本,呉線,三原
3,京成電鉄,千葉線,京成稲毛
6,近畿日本鉄道,橿原線,石見
3,都営地下鉄,日暮里・舎人線,江北
3,秩父鉄道,秩父本線,皆野
8,伊予鉄道,大手町線,宮田町
3,小田急電鉄,江ノ島線,鵠沼海岸
6,能勢電鉄,能勢電鉄,ケーブル山上
7,広島電鉄,宮島線,佐伯区役所前
7,広島電鉄,皆実線,比治山橋
9,西日本鉄道,天神大牟田線,新栄町
5,JR東海,名松線,一志
9,熊本市電,田崎線,熊本駅前
7,JR西日本,三江線,粟屋
5,名古屋鉄道,瀬戸線,喜多山
9,JR九州,豊肥線,緒方
5,富山地方鉄道,本線,西中野
6,京都丹後鉄道,宮福線,二俣
3,東京メトロ,副都心線,北参道
2,JR東日本,東北線,白石
5,近畿日本鉄道,名古屋線,長太ノ浦
9,鹿児島市電,第一期線,市役所前
6,JR西日本,湖西線,堅田
1,JR北海道,釧網線,緑
6,JR西日本,草津線,甲南
6,近畿日本鉄道,生駒線,萩の台
3,いすみ鉄道,いすみ線,西畑
3,JR東日本,横浜線,町田
7,JR西日本,呉線,須波
4,JR東日本,只見線,上条
5,長良川鉄道,越美南線,関市役所前
2,阿武隈急行,阿武隈急行線,福島
5,JR西日本,北陸線,王子保
9,筑豊電気鉄道,筑豊電気鉄道,西黒崎
2,会津鉄道,会津線,中荒井
9,西日本鉄道,天神大牟田線,江の浦
6,神戸すまいまちづくり公社,摩耶ケーブル線,摩耶ケーブル
2,仙台市地下鉄,南北線,河原町
4,JR東海,飯田線,沢渡
5,えちぜん鉄道,勝山永平寺線,勝山
1,JR北海道,留萌線,箸別
8,JR四国,徳島線,阿波加茂
9,JR九州,豊肥線,阿蘇
5,あいの風とやま鉄道,あいの風とやま鉄道線,越中大門
5,名古屋鉄道,小牧線,上飯田
3,小田急電鉄,江ノ島線,相模大野
3,JR東日本,北陸新幹線,軽井沢
1,JR北海道,函館線,苗穂
4,JR東日本,白新線,黒山
2,弘南鉄道,大鰐線,松木平
2,JR東日本,水郡線,谷田川
7,JR西日本,山陰線,青谷
3,JR東日本,東北線,王子
3,埼玉高速鉄道,埼玉高速鉄道線,南鳩ヶ谷
4,JR東日本,大糸線,千国
3,上信電鉄,上信線,高崎商科大学前
3,東武鉄道,宇都宮線,南宇都宮
3,JR東日本,東金線,東金
5,JR東海,武豊線,亀崎
8,JR四国,予讃線,波方
7,広島電鉄,白島線,家庭裁判所前
3,東武鉄道,宇都宮線,西川田
3,JR東日本,八高線,東飯能
9,JR九州,長崎線,東諫早
6,大阪市営地下鉄,2号線(谷町線),谷町九丁目
3,JR東日本,川越線,大宮
1,JR北海道,根室線,野花南
3,ひたちなか海浜鉄道,湊線,高田の鉄橋
6,JR西日本,山陰線,鎧
5,名古屋鉄道,瀬戸線,三郷
3,JR東日本,横須賀線,田浦
3,JR東日本,中央線,西荻窪
9,JR九州,吉都線,高崎新田
3,JR東日本,京葉線,西船橋
3,都営地下鉄,大江戸線,東新宿
3,JR東日本,東北線（埼京線）,北赤羽
6,阪神電気鉄道,本線,大石
5,JR東海,東海道線,袋井
2,JR東日本,東北線,有壁
5,JR西日本,七尾線,免田
5,JR東海,東海道新幹線,岐阜羽島
9,くま川鉄道,湯前線,肥後西村
7,JR西日本,山陽新幹線,三原
2,JR東日本,山田線,釜石
6,JR西日本,福知山線,下滝
3,相模鉄道,本線,天王町
5,万葉線,新湊港線,新町口
3,東急電鉄,田園都市線,渋谷
3,都営地下鉄,荒川線,鬼子母神前
5,近畿日本鉄道,大阪線,大三
9,JR九州,日豊線,山之口
3,京王電鉄,京王線,下高井戸
8,JR四国,予讃線,千丈
6,JR西日本,福知山線,猪名寺
7,JR西日本,姫新線,月田
3,JR東日本,青梅線,東青梅
7,JR西日本,山陰線,江津
9,熊本市電,上熊本線,上熊本駅前
9,JR九州,日豊線,南宮崎
2,JR東日本,陸羽東線,最上
7,JR西日本,呉線,安登
6,阪急電鉄,宝塚線,山本
5,遠州鉄道,鉄道線,遠州小松
6,近畿日本鉄道,南大阪線,駒ヶ谷
7,広島電鉄,江波線,舟入幸町
6,阪堺電気軌道,阪堺線,今船
9,JR九州,筑肥線,周船寺
3,新京成電鉄,新京成線,薬園台
7,JR西日本,山陽線,玖波
9,JR九州,筑豊線,勝野
2,JR東日本,羽越線,小砂川
6,京阪電気鉄道,京阪本線,淀
5,三岐鉄道,北勢線,在良
1,JR北海道,留萌線,礼受
1,JR北海道,石勝線,川端
5,JR東海,東海道線,西焼津
5,名古屋市営地下鉄,2号線名城線,黒川
4,東武鉄道,鬼怒川線,大桑
5,名古屋鉄道,河和線,南加木屋
8,四国ケーブル,四国ケーブル,八栗山上
2,津軽鉄道,津軽鉄道線,津軽五所川原
4,しなの鉄道,しなの鉄道線,滋野
4,JR東海,中央線,奈良井
5,黒部峡谷鉄道,本線,笹平
6,JR西日本,和歌山線,笠田
3,東京モノレール,東京モノレール羽田線,天王洲アイル
9,JR九州,鹿児島線,川尻
3,京成電鉄,本線,新三河島
8,JR四国,予讃線,宇多津
9,JR九州,鹿児島線,けやき台
6,JR西日本,加古川線,船町口
6,JR西日本,紀勢線,田子
7,JR西日本,山口線,石見横田
5,JR東海,飯田線,豊川
2,JR東日本,常磐線,末続
5,伊勢鉄道,伊勢線,津
4,JR東海,飯田線,高遠原
5,名古屋鉄道,各務原線,苧ヶ瀬
